#chromosome	position	count
chr7	152743960	2
chr7	152743961	2
chr7	152743962	2
chr7	152743963	2
chr7	152743964	2
chr7	152743965	2
chr7	152743966	2
chr7	152743967	2
chr7	152743968	2
chr7	152743969	2
chr7	152743970	2
chr7	152743971	2
chr7	152743972	2
chr7	152743973	2
chr7	152743974	2
chr7	152743975	2
chr7	152743976	2
chr7	152743977	2
chr7	152743978	2
chr7	152743979	2
chr7	152743980	2
chr7	152743981	2
chr7	152743982	2
chr7	152743983	2
chr7	152743984	2
chr7	152743985	2
chr7	152743986	2
chr7	152743987	2
chr7	152743988	2
chr7	152743989	2
chr7	152743990	2
chr7	152743991	2
chr7	152743992	2
chr7	152743993	2
chr7	152743994	2
chr7	152743995	2
chr7	152743996	2
chr7	152743997	2
chr7	152743998	2
chr7	152743999	2
chr7	152744000	2
chr7	152744001	2
chr7	152744002	2
chr7	152744003	2
chr7	152744004	2
chr7	152744005	2
chr7	152744006	2
chr7	152744007	2
chr7	152744008	2
chr7	152744009	2
chr7	152744010	2
chr7	152744011	2
chr7	152744012	2
chr7	152744013	2
chr7	152744014	2
chr7	152744015	2
chr7	152744016	2
chr7	152744017	2
chr7	152744018	2
chr7	152744019	2
chr7	152744020	2
chr7	152744021	2
chr7	152744022	2
chr7	152744023	2
chr7	152744024	2
chr7	152744025	2
chr7	152744026	2
chr7	152744027	2
chr7	152744028	2
chr7	152744029	2
chr7	152744030	2
chr7	152744031	2
chr7	152744032	2
chr7	152744033	2
chr7	152744034	2
chr7	152744035	2
chr7	152744036	2
chr7	152744037	2
chr7	152744038	2
chr7	152744039	2
chr7	152744040	2
chr7	152744041	2
chr7	152744042	2
chr7	152744043	2
chr7	152744044	2
chr7	152744045	2
chr7	152744046	2
chr7	152744047	2
chr7	152744048	2
chr7	152744049	2
chr7	152744050	2
chr7	152744051	2
chr7	152744052	2
chr7	152744053	2
chr7	152744054	2
chr7	152744055	2
chr7	152744056	2
chr7	152744057	2
chr7	152744058	2
chr7	152744059	2
chr7	152744060	2
chr7	152744061	2
chr7	152744062	2
chr7	152744063	2
chr7	152744064	2
chr7	152744065	2
chr7	152744066	2
chr7	152744067	2
chr7	152744068	2
chr7	152744069	2
chr7	152744070	2
chr7	152744071	2
chr7	152744072	2
chr7	152744073	2
chr7	152744074	2
chr7	152744075	2
chr7	152744076	2
chr7	152744077	2
chr7	152744078	2
chr7	152744079	2
chr7	152744080	2
chr7	152744081	2
chr7	152744082	2
chr7	152744083	2
chr7	152744084	2
chr7	152744085	2
chr7	152744086	2
chr7	152744087	2
chr7	152744088	2
chr7	152744089	2
chr7	152744090	2
chr7	152744091	2
chr7	152744092	2
chr7	152744093	2
chr7	152744094	2
chr7	152744095	2
chr7	152744096	2
chr7	152744097	2
chr7	152744098	2
chr7	152744099	2
chr7	152744100	2
chr7	152744101	2
chr7	152744102	2
chr7	152744103	2
chr7	152744104	2
chr7	152744105	2
chr7	152744106	2
chr7	152744107	2
chr7	152744108	2
chr7	152744109	2
chr7	152744110	2
chr7	152744111	2
chr7	152744112	2
chr7	152744113	2
chr7	152744114	2
chr7	152744115	2
chr7	152744116	2
chr7	152744117	2
chr7	152744118	2
chr7	152744119	2
chr7	152744120	2
chr7	152744121	2
chr7	152744122	2
chr7	152744123	1
chr7	152744124	1
chr7	152744125	1
chr7	152744126	1
chr7	152744127	1
chr7	152744128	1
chr7	152744129	1
chr7	152744130	1
chr7	152744131	1
chr7	152744132	1
chr7	152744133	1
chr7	152744134	1
chr7	152744135	1
chr7	152744136	1
chr7	152744137	1
chr7	152744138	1
chr7	152744139	1
chr7	152744140	1
chr7	152744141	1
chr7	152744142	1
chr7	152744143	1
chr7	152744144	1
chr7	152744145	1
chr7	152744146	1
chr7	152744147	1
chr7	152744148	1
chr7	152744149	1
chr7	152744150	1
chr7	152744151	1
chr7	152744152	1
chr7	152744153	1
chr7	152744154	1
chr7	152744155	1
chr7	152744156	1
chr7	152744157	1
chr7	152744158	1
chr7	152744159	1
chr7	152744160	1
chr7	152744161	1
chr7	152744162	1
chr7	152744163	1
chr7	152744164	1
chr7	152744165	1
chr7	152744166	1
chr7	152744167	1
chr7	152744168	1
chr7	152744169	1
chr7	152744170	1
chr7	152744171	1
chr7	152744172	1
chr7	152744173	1
chr7	152744174	1
chr7	152744175	1
chr7	152744176	1
chr7	152744177	1
chr7	152744178	1
chr7	152744179	1
chr7	152744180	1
chr7	152744181	1
chr7	152744182	1
chr7	152744183	1
chr7	152744184	1
chr7	152744185	1
chr7	152744186	1
chr7	152744187	1
chr7	152744188	1
chr7	152744189	1
chr7	152744190	1
chr7	152744191	1
chr7	152744192	1
chr7	152744193	1
chr7	152744194	1
chr7	152744195	1
chr7	152748627	1
chr7	152748628	1
chr7	152748629	1
chr7	152748630	1
chr7	152748631	1
chr7	152748632	1
chr7	152748633	1
chr7	152748634	1
chr7	152748635	1
chr7	152748636	1
chr7	152748637	1
chr7	152748638	1
chr7	152748639	1
chr7	152748640	1
chr7	152748641	1
chr7	152748642	1
chr7	152748643	1
chr7	152748644	1
chr7	152748645	1
chr7	152748646	1
chr7	152748647	1
chr7	152748648	1
chr7	152748649	1
chr7	152748650	1
chr7	152748651	1
chr7	152748652	1
chr7	152748653	1
chr7	152748654	1
chr7	152748655	1
chr7	152748656	1
chr7	152748657	1
chr7	152748658	1
chr7	152748659	1
chr7	152748660	1
chr7	152748661	1
chr7	152748662	1
chr7	152748663	1
chr7	152748664	1
chr7	152748665	1
chr7	152748666	1
chr7	152748667	1
chr7	152748668	1
chr7	152748669	1
chr7	152748670	1
chr7	152748671	1
chr7	152748672	1
chr7	152748673	1
chr7	152748674	1
chr7	152748675	1
chr7	152748676	1
chr7	152748677	1
chr7	152748678	1
chr7	152748679	1
chr7	152748680	1
chr7	152748681	1
chr7	152748682	1
chr7	152748683	1
chr7	152748684	1
chr7	152748685	1
chr7	152748686	1
chr7	152748687	1
chr7	152748688	1
chr7	152748689	1
chr7	152748690	1
chr7	152748691	1
chr7	152748692	1
chr7	152748693	1
chr7	152748694	1
chr7	152748695	1
chr7	152748696	1
chr7	152748697	1
chr7	152748698	1
chr7	152748699	1
chr7	152748700	1
chr7	152748701	1
chr7	152748702	1
chr7	152748703	1
chr7	152748704	1
chr7	152748705	1
chr7	152748706	1
chr7	152748707	1
chr7	152748708	1
chr7	152748709	1
chr7	152748710	1
chr7	152748711	1
chr7	152748712	1
chr7	152748713	1
chr7	152748714	1
chr7	152748715	1
chr7	152748716	1
chr7	152748717	1
chr7	152748718	1
chr7	152748719	1
chr7	152748720	1
chr7	152748721	1
chr7	152748722	1
chr7	152748723	1
chr7	152748724	1
chr7	152748725	1
chr7	152748726	1
chr7	152748727	1
chr7	152748728	1
chr7	152748729	1
chr7	152748730	1
chr7	152748731	1
chr7	152748732	1
chr7	152748733	1
chr7	152748734	1
chr7	152748735	1
chr7	152748736	1
chr7	152748737	1
chr7	152748738	1
chr7	152748739	1
chr7	152748740	1
chr7	152748741	1
chr7	152748742	1
chr7	152748743	1
chr7	152748744	1
chr7	152748745	1
chr7	152748746	1
chr7	152748747	1
chr7	152748748	1
chr7	152748749	1
chr7	152748750	1
chr7	152748751	1
chr7	152748752	1
chr7	152748753	1
chr7	152748754	1
chr7	152748755	1
chr7	152748756	1
chr7	152748757	1
chr7	152748758	1
chr7	152748759	1
chr7	152748760	1
chr7	152748761	1
chr7	152748762	1
chr7	152748763	1
chr7	152748764	1
chr7	152748765	1
chr7	152748766	1
chr7	152748767	1
chr7	152748768	1
chr7	152748769	1
chr7	152748770	1
chr7	152748771	1
chr7	152748772	1
chr7	152748773	1
chr7	152748774	1
chr7	152748775	1
chr7	152748776	1
chr7	152748777	1
chr7	152748778	1
chr7	152748779	1
chr7	152748780	1
chr7	152748781	1
chr7	152748782	1
chr7	152748783	1
chr7	152748784	1
chr7	152748785	1
chr7	152748786	1
chr7	152748787	1
chr7	152748788	1
chr7	152748789	1
chr7	152748790	1
chr7	152748791	1
chr7	152748792	1
chr7	152748793	1
chr7	152748794	1
chr7	152748795	1
chr7	152748796	1
chr7	152748797	1
chr7	152748798	1
chr7	152748799	1
chr7	152748800	1
chr7	152748801	1
chr7	152748802	1
chr7	152748803	1
chr7	152748804	1
chr7	152748805	1
chr7	152748806	1
chr7	152748807	1
chr7	152748808	1
chr7	152748809	1
chr7	152748810	1
chr7	152748811	1
chr7	152748812	1
chr7	152748813	1
chr7	152748814	1
chr7	152748815	1
chr7	152748816	1
chr7	152748817	1
chr7	152748818	1
chr7	152748819	1
chr7	152748820	1
chr7	152748821	1
chr7	152748822	1
chr7	152748823	1
chr7	152748824	1
chr7	152748825	1
chr7	152748826	1
chr7	152748827	1
chr7	152748828	1
chr7	152748829	1
chr7	152748830	1
chr7	152748831	1
chr7	152748832	1
chr7	152748833	1
chr7	152748834	1
chr7	152748835	1
chr7	152748836	1
chr7	152748837	1
chr7	152748838	1
chr7	152748839	1
chr7	152748840	1
chr7	152748841	1
chr7	152748842	1
chr7	152748843	1
chr7	152748844	1
chr7	152748845	1
chr7	152748846	1
chr7	152748847	1
chr7	152748848	1
chr7	152748849	1
chr7	152748850	1
chr7	152748851	1
chr7	152748852	1
chr7	152748853	1
chr7	152748854	1
chr7	152748855	1
chr7	152748856	1
chr7	152748857	1
chr7	152748858	1
chr7	152748859	1
chr7	152748860	1
chr7	152748861	1
chr7	152748862	1
chr7	152748863	1
chr7	152748864	1
chr7	152748865	1
chr7	152748866	1
chr7	152748867	1
chr7	152748868	1
chr7	152748869	1
chr7	152748870	1
chr7	152748871	1
chr7	152748872	1
chr7	152748873	1
chr7	152748874	1
chr7	152748875	1
chr7	152755375	1
chr7	152755376	1
chr7	152755377	1
chr7	152755378	1
chr7	152755379	1
chr7	152755380	1
chr7	152755381	1
chr7	152755382	1
chr7	152755383	1
chr7	152755384	1
chr7	152755385	1
chr7	152755386	1
chr7	152755387	1
chr7	152755388	1
chr7	152755389	1
chr7	152755390	1
chr7	152755391	1
chr7	152755392	1
chr7	152755393	1
chr7	152755394	1
chr7	152755395	1
chr7	152755396	1
chr7	152755397	1
chr7	152755398	1
chr7	152755399	1
chr7	152755400	1
chr7	152755401	1
chr7	152755402	1
chr7	152755403	1
chr7	152755404	1
chr7	152755405	1
chr7	152755406	1
chr7	152755407	1
chr7	152755408	1
chr7	152755409	1
chr7	152755410	1
chr7	152755411	1
chr7	152755412	1
chr7	152755413	1
chr7	152755414	1
chr7	152755415	1
chr7	152755416	1
chr7	152755417	1
chr7	152755418	1
chr7	152755419	1
chr7	152755420	1
chr7	152755421	1
chr7	152755422	1
chr7	152755423	1
chr7	152755424	1
chr7	152755425	1
chr7	152755426	1
chr7	152755427	1
chr7	152755428	1
chr7	152755429	1
chr7	152755430	1
chr7	152755431	1
chr7	152755432	1
chr7	152755433	1
chr7	152755434	1
chr7	152755435	1
chr7	152755436	1
chr7	152755437	1
chr7	152755438	1
chr7	152755439	1
chr7	152755440	1
chr7	152755441	1
chr7	152755442	1
chr7	152755443	1
chr7	152755444	1
chr7	152755445	1
chr7	152755446	1
chr7	152755447	1
chr7	152755448	1
chr7	152755449	1
chr7	152755450	1
chr7	152755451	1
chr7	152755452	1
chr7	152755453	1
chr7	152755454	1
chr7	152755455	1
chr7	152755456	1
chr7	152755457	1
chr7	152755458	1
chr7	152755459	1
chr7	152755460	1
chr7	152755461	1
chr7	152755462	1
chr7	152755463	1
chr7	152755464	1
chr7	152755465	1
chr7	152755466	1
chr7	152755467	1
chr7	152755468	1
chr7	152755469	1
chr7	152755470	1
chr7	152755471	1
chr7	152755472	1
chr7	152755473	1
chr7	152755474	1
chr7	152755475	1
chr7	152755476	1
chr7	152755477	1
chr7	152755478	1
chr7	152755479	1
chr7	152755480	1
chr7	152755481	1
chr7	152755482	1
chr7	152755483	1
chr7	152755484	1
chr7	152755485	1
chr7	152755486	1
chr7	152755487	1
chr7	152755488	1
chr7	152755489	1
chr7	152755490	1
chr7	152755491	1
chr7	152755492	1
chr7	152755493	1
chr7	152755494	1
chr7	152755495	1
chr7	152755496	1
chr7	152755497	1
chr7	152755498	1
chr7	152755499	1
chr7	152755500	1
chr7	152755501	1
chr7	152755502	1
chr7	152755503	1
chr7	152755504	1
chr7	152755505	1
chr7	152755506	1
chr7	152755507	1
chr7	152755508	1
chr7	152755509	1
chr7	152755510	1
chr7	152755511	1
chr7	152755512	1
chr7	152755513	1
chr7	152755514	1
chr7	152755515	1
chr7	152755516	1
chr7	152755517	1
chr7	152755518	1
chr7	152755519	1
chr7	152755520	1
chr7	152755521	1
chr7	152755522	1
chr7	152755523	1
chr7	152755524	1
chr7	152755525	1
chr7	152755526	1
chr7	152755527	1
chr7	152755528	1
chr7	152755529	1
chr7	152755530	1
chr7	152755531	1
chr7	152755532	1
chr7	152755533	1
chr7	152755534	1
chr7	152755535	1
chr7	152755536	1
chr7	152755537	1
chr7	152755538	1
chr7	152755539	1
chr7	152755540	1
chr7	152755541	1
chr7	152755542	1
chr7	152755543	1
chr7	152755544	1
chr7	152755545	1
chr7	152755546	1
chr7	152755547	1
chr7	152755548	1
chr7	152755549	1
chr7	152755550	1
chr7	152755551	1
chr7	152755552	1
chr7	152755553	1
chr7	152755554	1
chr7	152755555	1
chr7	152755556	1
chr7	152755557	1
chr7	152755558	1
chr7	152755559	1
chr7	152755560	1
chr7	152755561	1
chr7	152755562	1
chr7	152755563	1
chr7	152755564	1
chr7	152755565	1
chr7	152755566	1
chr7	152755567	1
chr7	152755568	1
chr7	152755569	1
chr7	152755570	1
chr7	152755571	1
chr7	152755572	1
chr7	152755573	1
chr7	152755574	1
chr7	152755575	1
chr7	152755576	1
chr7	152755577	1
chr7	152755578	1
chr7	152755579	1
chr7	152755580	1
chr7	152755581	1
chr7	152755582	1
chr7	152755583	1
chr7	152755584	1
chr7	152755585	1
chr7	152755586	1
chr7	152755587	1
chr7	152755588	1
chr7	152755589	1
chr7	152755590	1
chr7	152755591	1
chr7	152755592	1
chr7	152755593	1
chr7	152755594	1
chr7	152755595	1
chr7	152755596	1
chr7	152755597	1
chr7	152755598	1
chr7	152755599	1
chr7	152755600	1
chr7	152755601	1
chr7	152755602	1
chr7	152755603	1
chr7	152755604	1
chr7	152755605	1
chr7	152755606	1
chr7	152755607	1
chr7	152755608	1
chr7	152755609	1
chr7	152755610	1
chr7	152755611	1
chr7	152755612	1
chr7	152755613	1
chr7	152755614	1
chr7	152755615	1
chr7	152755616	1
chr7	152755617	1
chr7	152755618	1
chr7	152755619	1
chr7	152755620	1
chr7	152755621	1
chr7	152755622	1
chr7	152755623	1
chr7	152755624	1
chr7	152755625	1
chr7	152755626	1
chr7	152755627	1
chr7	152755628	1
chr7	152755629	1
chr7	152755630	1
chr7	152755631	1
chr7	152755632	1
chr7	152755633	1
chr7	152755634	1
chr7	152755635	1
chr7	152755636	1
chr7	152755637	1
chr7	152755638	1
chr7	152755639	1
chr7	152755640	1
chr7	152755641	1
chr7	152755642	1
chr7	152755643	1
chr7	152755644	1
chr7	152755645	1
chr7	152755646	1
chr7	152755647	1
chr7	152755648	1
chr7	152755649	1
chr7	152755650	1
chr7	152755651	1
chr7	152755652	1
chr7	152755653	1
chr7	152755654	1
chr7	152755655	1
chr7	152755656	1
chr7	152755657	1
chr7	152755658	1
chr7	152755659	1
chr7	152755660	1
chr7	152755661	1
chr7	152755662	1
chr7	152755663	1
chr7	152755664	1
chr7	152755665	1
chr7	152755666	1
chr7	152755667	1
chr7	152755668	1
chr7	152755669	1
chr7	152755670	1
chr7	152755671	1
chr7	152755672	1
chr7	152755673	1
chr7	152755674	1
chr7	152755675	1
chr7	152755676	1
chr7	152755677	1
chr7	152755678	1
chr7	152755679	1
chr7	152755680	1
chr7	152755681	1
chr7	152755682	1
chr7	152755683	1
chr7	152755684	1
chr7	152755685	1
chr7	152755686	1
chr7	152755687	1
chr7	152755688	1
chr7	152755689	1
chr7	152755690	1
chr7	152755691	1
chr7	152755692	1
chr7	152755693	1
chr7	152755694	1
chr7	152755695	1
chr7	152755696	1
chr7	152755697	1
chr7	152755698	1
chr7	152755699	1
chr7	152755700	1
chr7	152755701	1
chr7	152755702	1
chr7	152755703	1
chr7	152755704	1
chr7	152755705	1
chr7	152755706	1
chr7	152755707	1
chr7	152755708	1
chr7	152755709	1
chr7	152755710	1
chr7	152755711	1
chr7	152755712	1
chr7	152755713	1
chr7	152755714	1
chr7	152755715	1
chr7	152755716	1
chr7	152755717	1
chr7	152755718	1
chr7	152755719	1
chr7	152755720	1
chr7	152755721	1
chr7	152755722	1
chr7	152755723	1
chr7	152755724	1
chr7	152755725	1
chr7	152755726	1
chr7	152755727	1
chr7	152755728	1
chr7	152755729	1
chr7	152755730	1
chr7	152755731	1
chr7	152755732	1
chr7	152755733	1
chr7	152755734	1
chr7	152755735	1
chr7	152755736	1
chr7	152755737	1
chr7	152755738	1
chr7	152755739	1
chr7	152755740	1
chr7	152755741	1
chr7	152755742	1
chr7	152755743	1
chr7	152755744	1
chr7	152755745	1
chr7	152755746	1
chr7	152755747	1
chr7	152755748	1
chr7	152755749	1
chr7	152755750	1
chr7	152755751	1
chr7	152755752	1
chr7	152755753	1
chr7	152755754	1
chr7	152762381	1
chr7	152762382	1
chr7	152762383	1
chr7	152762384	1
chr7	152762385	1
chr7	152762386	1
chr7	152762387	1
chr7	152762388	1
chr7	152762389	1
chr7	152762390	1
chr7	152762391	1
chr7	152762392	1
chr7	152762393	1
chr7	152762394	1
chr7	152762395	1
chr7	152762396	1
chr7	152762397	1
chr7	152762398	1
chr7	152762399	1
chr7	152762400	1
chr7	152762401	1
chr7	152762402	1
chr7	152762403	1
chr7	152762404	1
chr7	152762405	1
chr7	152762406	1
chr7	152762407	1
chr7	152762408	1
chr7	152762409	1
chr7	152762410	1
chr7	152762411	1
chr7	152762412	1
chr7	152762413	1
chr7	152762414	1
chr7	152762415	1
chr7	152762416	1
chr7	152762417	1
chr7	152762418	1
chr7	152762419	1
chr7	152762420	1
chr7	152762421	1
chr7	152762422	1
chr7	152762423	1
chr7	152762424	1
chr7	152762425	1
chr7	152762426	1
chr7	152762427	1
chr7	152762428	1
chr7	152762429	1
chr7	152762430	1
chr7	152762431	1
chr7	152762432	1
chr7	152762433	1
chr7	152762434	1
chr7	152762435	1
chr7	152762436	1
chr7	152762437	1
chr7	152762438	1
chr7	152762439	1
chr7	152762440	1
chr7	152762441	1
chr7	152762442	1
chr7	152762443	1
chr7	152762444	1
chr7	152762445	1
chr7	152762446	1
chr7	152762447	1
chr7	152762448	1
chr7	152762449	1
chr7	152762450	1
chr7	152762451	1
chr7	152762452	1
chr7	152762453	1
chr7	152762454	1
chr7	152762455	1
chr7	152762456	1
chr7	152762457	1
chr7	152762458	1
chr7	152762459	1
chr7	152762460	1
chr7	152762461	1
chr7	152762462	1
chr7	152762463	1
chr7	152762464	1
chr7	152762465	1
chr7	152762466	1
chr7	152762467	1
chr7	152762468	1
chr7	152762469	1
chr7	152762470	1
chr7	152762471	1
chr7	152762472	1
chr7	152762473	1
chr7	152762474	1
chr7	152762475	1
chr7	152762476	1
chr7	152762477	1
chr7	152762478	1
chr7	152762479	1
chr7	152762480	1
chr7	152762481	1
chr7	152762482	1
chr7	152762483	1
chr7	152762484	1
chr7	152762485	1
chr7	152762486	1
chr7	152762487	1
chr7	152762488	1
chr7	152762489	1
chr7	152762490	1
chr7	152762491	1
chr7	152762492	1
chr7	152762493	1
chr7	152762494	1
chr7	152762495	1
chr7	152762496	1
chr7	152762497	1
chr7	152762498	1
chr7	152762499	1
chr7	152762500	1
chr7	152762501	1
chr7	152762502	1
chr7	152762503	1
chr7	152762504	1
chr7	152762505	1
chr7	152762506	1
chr7	152762507	1
chr7	152762508	1
chr7	152762509	1
chr7	152762510	1
chr7	152762511	1
chr7	152762512	1
chr7	152762513	1
chr7	152762514	1
chr7	152762515	1
chr7	152762516	1
chr7	152762517	1
chr7	152762518	1
chr7	152762519	1
chr7	152762520	1
chr7	152762521	1
chr7	152762522	1
chr7	152762523	1
chr7	152762524	1
chr7	152762525	1
chr7	152762526	1
chr7	152762527	1
chr7	152762528	1
chr7	152762529	1
chr7	152762530	1
chr7	152762531	1
chr7	152762532	1
chr7	152762533	1
chr7	152762534	1
chr7	152762535	1
chr7	152762536	1
chr7	152762537	1
chr7	152762538	1
chr7	152762539	1
chr7	152762540	1
chr7	152762541	1
chr7	152762542	1
chr7	152762543	1
chr7	152762544	1
chr7	152762545	1
chr7	152762546	1
chr7	152762547	1
chr7	152762548	1
chr7	152762549	1
chr7	152762550	1
chr7	152762551	1
chr7	152762552	1
chr7	152762553	1
chr7	152762554	1
chr7	152762555	1
chr7	152762556	1
chr7	152762557	1
chr7	152762558	1
chr7	152762559	1
chr7	152762560	1
chr7	152762561	1
chr7	152762562	1
chr7	152762563	1
chr7	152762564	1
chr7	152762565	1
chr7	152762566	1
chr7	152762567	1
chr7	152762568	1
chr7	152762569	1
chr7	152762570	1
chr7	152762571	1
chr7	152762572	1
chr7	152762573	1
chr7	152762574	1
chr7	152762575	1
chr7	152762576	1
chr7	152762577	1
chr7	152762578	1
chr7	152762579	1
chr7	152762580	1
chr7	152762581	1
chr7	152762582	1
chr7	152762583	1
chr7	152762584	1
chr7	152762585	1
chr7	152762586	1
chr7	152762587	1
chr7	152762588	1
chr7	152762589	1
chr7	152762590	1
chr7	152762591	1
chr7	152762592	1
chr7	152762593	1
chr7	152762594	1
chr7	152762595	1
chr7	152762596	1
chr7	152762597	1
chr7	152762598	1
chr7	152762599	1
chr7	152762600	1
chr7	152762601	1
chr7	152762602	1
chr7	152762603	1
chr7	152762604	1
chr7	152762605	1
chr7	152762606	1
chr7	152762607	1
chr7	152762608	1
chr7	152762609	1
chr7	152762610	1
chr7	152762611	1
chr7	152762612	1
chr7	152762613	1
chr7	152762614	1
chr7	152762615	1
chr7	152762616	1
chr7	152762617	1
chr7	152763666	1
chr7	152763667	1
chr7	152763668	1
chr7	152763669	1
chr7	152763670	1
chr7	152763671	1
chr7	152763672	1
chr7	152763673	1
chr7	152763674	1
chr7	152763675	1
chr7	152763676	1
chr7	152763677	1
chr7	152763678	1
chr7	152763679	1
chr7	152763680	1
chr7	152763681	1
chr7	152763682	1
chr7	152763683	1
chr7	152763684	1
chr7	152763685	1
chr7	152763686	1
chr7	152763687	1
chr7	152763688	1
chr7	152763689	1
chr7	152763690	1
chr7	152763691	1
chr7	152763692	1
chr7	152763693	1
chr7	152763694	1
chr7	152763695	1
chr7	152763696	1
chr7	152763697	1
chr7	152763698	1
chr7	152763699	1
chr7	152763700	1
chr7	152763701	1
chr7	152763702	1
chr7	152763703	1
chr7	152763704	1
chr7	152763705	1
chr7	152763706	1
chr7	152763707	1
chr7	152763708	1
chr7	152763709	1
chr7	152763710	1
chr7	152763711	1
chr7	152763712	1
chr7	152763713	1
chr7	152763714	1
chr7	152763715	1
chr7	152763716	1
chr7	152763717	1
chr7	152763718	1
chr7	152763719	1
chr7	152763720	1
chr7	152763721	1
chr7	152763722	1
chr7	152763723	1
chr7	152763724	1
chr7	152763725	1
chr7	152763726	1
chr7	152763727	1
chr7	152763728	1
chr7	152763729	1
chr7	152763730	1
chr7	152763731	1
chr7	152763732	1
chr7	152763733	1
chr7	152763734	1
chr7	152763735	1
chr7	152763736	1
chr7	152763737	1
chr7	152763738	1
chr7	152763739	1
chr7	152763740	1
chr7	152763741	1
chr7	152763742	1
chr7	152763743	1
chr7	152763744	1
chr7	152763745	1
chr7	152763746	1
chr7	152763747	1
chr7	152763748	1
chr7	152763749	1
chr7	152763750	1
chr7	152763751	1
chr7	152763752	1
chr7	152763753	1
chr7	152763754	1
chr7	152763755	1
chr7	152763756	1
chr7	152763757	1
chr7	152763758	1
chr7	152763759	1
chr7	152763760	1
chr7	152763761	1
chr7	152763762	1
chr7	152763763	1
chr7	152763764	1
