#chromosome	position	count
chr7	152743960	2
chr7	152743961	2
chr7	152743962	2
chr7	152743963	2
chr7	152743964	2
chr7	152743965	2
chr7	152743966	2
chr7	152743967	2
chr7	152743968	2
chr7	152743969	2
chr7	152743970	2
chr7	152743971	2
chr7	152743972	2
chr7	152743973	2
chr7	152743974	2
chr7	152743975	2
chr7	152743976	2
chr7	152743977	2
chr7	152743978	2
chr7	152743979	2
chr7	152743980	2
chr7	152743981	2
chr7	152743982	2
chr7	152743983	2
chr7	152743984	2
chr7	152743985	2
chr7	152743986	2
chr7	152743987	2
chr7	152743988	2
chr7	152743989	2
chr7	152743990	2
chr7	152743991	2
chr7	152743992	2
chr7	152743993	2
chr7	152743994	2
chr7	152743995	2
chr7	152743996	2
chr7	152743997	2
chr7	152743998	2
chr7	152743999	2
chr7	152744000	2
chr7	152744001	2
chr7	152744002	2
chr7	152744003	2
chr7	152744004	2
chr7	152744005	2
chr7	152744006	2
chr7	152744007	2
chr7	152744008	2
chr7	152744009	2
chr7	152744010	2
chr7	152744011	2
chr7	152744012	2
chr7	152744013	2
chr7	152744014	2
chr7	152744015	2
chr7	152744016	2
chr7	152744017	2
chr7	152744018	2
chr7	152744019	2
chr7	152744020	2
chr7	152744021	2
chr7	152744022	2
chr7	152744023	2
chr7	152744024	2
chr7	152744025	2
chr7	152744026	2
chr7	152744027	2
chr7	152744028	2
chr7	152744029	2
chr7	152744030	2
chr7	152744031	2
chr7	152744032	2
chr7	152744033	2
chr7	152744034	2
chr7	152744035	2
chr7	152744036	2
chr7	152744037	2
chr7	152744038	2
chr7	152744039	2
chr7	152744040	2
chr7	152744041	2
chr7	152744042	2
chr7	152744043	2
chr7	152744044	2
chr7	152744045	2
chr7	152744046	2
chr7	152744047	2
chr7	152744048	2
chr7	152744049	2
chr7	152744050	2
chr7	152744051	2
chr7	152744052	2
chr7	152744053	2
chr7	152744054	2
chr7	152744055	2
chr7	152744056	2
chr7	152744057	2
chr7	152744058	2
chr7	152744059	2
chr7	152744060	2
chr7	152744061	2
chr7	152744062	2
chr7	152744063	2
chr7	152744064	2
chr7	152744065	2
chr7	152744066	2
chr7	152744067	2
chr7	152744068	2
chr7	152744069	2
chr7	152744070	2
chr7	152744071	2
chr7	152744072	2
chr7	152744073	2
chr7	152744074	2
chr7	152744075	2
chr7	152744076	2
chr7	152744077	2
chr7	152744078	2
chr7	152744079	2
chr7	152744080	2
chr7	152744081	2
chr7	152744082	2
chr7	152744083	2
chr7	152744084	2
chr7	152744085	2
chr7	152744086	2
chr7	152744087	2
chr7	152744088	2
chr7	152744089	2
chr7	152744090	2
chr7	152744091	2
chr7	152744092	2
chr7	152744093	2
chr7	152744094	2
chr7	152744095	2
chr7	152744096	2
chr7	152744097	2
chr7	152744098	2
chr7	152744099	2
chr7	152744100	2
chr7	152744101	2
chr7	152744102	2
chr7	152744103	2
chr7	152744104	2
chr7	152744105	2
chr7	152744106	2
chr7	152744107	2
chr7	152744108	2
chr7	152744109	2
chr7	152744110	2
chr7	152744111	2
chr7	152744112	2
chr7	152744113	2
chr7	152744114	2
chr7	152744115	2
chr7	152744116	2
chr7	152744117	2
chr7	152744118	2
chr7	152744119	2
chr7	152744120	2
chr7	152744121	2
chr7	152744122	2
chr7	152744123	2
chr7	152744124	2
chr7	152744125	2
chr7	152744126	2
chr7	152744127	2
chr7	152744128	2
chr7	152744129	2
chr7	152744130	2
chr7	152744131	2
chr7	152744132	2
chr7	152744133	2
chr7	152744134	2
chr7	152744135	2
chr7	152744136	2
chr7	152744137	2
chr7	152744138	2
chr7	152744139	2
chr7	152744140	2
chr7	152744141	2
chr7	152744142	2
chr7	152744143	2
chr7	152744144	2
chr7	152744145	2
chr7	152744146	2
chr7	152744147	2
chr7	152744148	2
chr7	152744149	2
chr7	152744150	2
chr7	152744151	2
chr7	152744152	2
chr7	152744153	2
chr7	152744154	2
chr7	152744155	2
chr7	152744156	2
chr7	152744157	2
chr7	152744158	2
chr7	152744159	2
chr7	152744160	2
chr7	152744161	2
chr7	152744162	2
chr7	152744163	2
chr7	152744164	2
chr7	152744165	2
chr7	152744166	2
chr7	152744167	2
chr7	152744168	2
chr7	152744169	2
chr7	152744170	2
chr7	152744171	2
chr7	152744172	2
chr7	152744173	2
chr7	152744174	2
chr7	152744175	2
chr7	152744176	2
chr7	152744177	2
chr7	152744178	2
chr7	152744179	2
chr7	152744180	2
chr7	152744181	2
chr7	152744182	2
chr7	152744183	2
chr7	152744184	2
chr7	152744185	2
chr7	152744186	2
chr7	152744187	2
chr7	152744188	2
chr7	152744189	2
chr7	152744190	2
chr7	152744191	2
chr7	152744192	2
chr7	152744193	2
chr7	152744194	2
chr7	152744195	2
chr7	152744196	2
chr7	152744197	2
chr7	152744198	2
chr7	152744199	2
chr7	152744200	2
chr7	152744201	2
chr7	152744202	2
chr7	152744203	2
chr7	152744204	2
chr7	152744205	2
chr7	152744206	2
chr7	152744207	2
chr7	152744208	2
chr7	152744209	2
chr7	152744210	2
chr7	152744211	2
chr7	152744212	2
chr7	152744213	2
chr7	152744214	2
chr7	152744215	2
chr7	152744216	2
chr7	152744217	2
chr7	152744218	2
chr7	152744219	2
chr7	152744220	2
chr7	152744221	2
chr7	152744222	2
chr7	152744223	2
chr7	152744224	2
chr7	152744225	2
chr7	152744226	2
chr7	152744227	2
chr7	152744228	2
chr7	152744229	2
chr7	152744230	2
chr7	152744231	2
chr7	152744232	2
chr7	152744233	2
chr7	152744234	2
chr7	152744235	2
chr7	152744236	2
chr7	152744237	2
chr7	152744238	2
chr7	152744239	2
chr7	152744240	2
chr7	152744241	2
chr7	152744242	2
chr7	152744243	2
chr7	152744244	2
chr7	152744245	2
chr7	152744246	2
chr7	152744247	2
chr7	152744248	2
chr7	152744249	2
chr7	152744250	2
chr7	152744251	2
chr7	152744252	2
chr7	152744253	2
chr7	152744254	2
chr7	152744255	2
chr7	152744256	2
chr7	152744257	2
chr7	152744258	2
chr7	152744259	2
chr7	152744260	2
chr7	152744261	2
chr7	152744262	2
chr7	152744263	2
chr7	152744264	2
chr7	152744265	2
chr7	152744266	2
chr7	152744267	2
chr7	152744268	2
chr7	152744269	2
chr7	152744270	2
chr7	152744271	2
chr7	152744272	2
chr7	152744273	2
chr7	152744274	2
chr7	152744275	2
chr7	152744276	2
chr7	152744277	2
chr7	152744278	2
chr7	152744279	2
chr7	152744280	2
chr7	152744281	2
chr7	152744282	2
chr7	152744283	2
chr7	152744284	2
chr7	152744285	2
chr7	152744286	2
chr7	152744287	2
chr7	152744288	2
chr7	152744289	2
chr7	152744290	2
chr7	152744291	2
chr7	152744292	2
chr7	152744293	2
chr7	152744294	2
chr7	152744295	2
chr7	152744296	2
chr7	152744297	2
chr7	152744298	2
chr7	152744299	2
chr7	152744300	2
chr7	152744301	2
chr7	152744302	2
chr7	152744303	2
chr7	152744304	2
chr7	152744305	2
chr7	152744306	2
chr7	152744307	2
chr7	152744308	2
chr7	152744309	2
chr7	152744310	2
chr7	152744311	2
chr7	152744312	2
chr7	152744313	2
chr7	152744314	2
chr7	152744315	2
chr7	152744316	2
chr7	152744317	2
chr7	152744318	2
chr7	152744319	2
chr7	152744320	2
chr7	152744321	2
chr7	152744322	2
chr7	152744323	2
chr7	152744324	2
chr7	152744325	2
chr7	152744326	2
chr7	152744327	2
chr7	152744328	2
chr7	152744329	2
chr7	152744330	2
chr7	152744331	2
chr7	152744332	2
chr7	152744333	2
chr7	152744334	2
chr7	152744335	2
chr7	152744336	2
chr7	152744337	2
chr7	152744338	2
chr7	152744339	2
chr7	152744340	2
chr7	152744341	2
chr7	152744342	2
chr7	152744343	2
chr7	152744344	2
chr7	152744345	2
chr7	152744346	2
chr7	152744347	2
chr7	152744348	2
chr7	152744349	2
chr7	152744350	2
chr7	152744351	2
chr7	152744352	2
chr7	152744353	2
chr7	152744354	2
chr7	152744355	2
chr7	152744356	2
chr7	152744357	2
chr7	152744358	2
chr7	152744359	2
chr7	152744360	2
chr7	152744361	2
chr7	152744362	2
chr7	152744363	2
chr7	152744364	2
chr7	152744365	2
chr7	152744366	2
chr7	152744367	2
chr7	152744368	2
chr7	152744369	2
chr7	152744370	2
chr7	152744371	2
chr7	152744372	2
chr7	152744373	2
chr7	152744374	2
chr7	152744375	2
chr7	152744376	2
chr7	152744377	2
chr7	152744378	2
chr7	152744379	2
chr7	152744380	2
chr7	152744381	2
chr7	152744382	2
chr7	152744383	2
chr7	152744384	2
chr7	152744385	2
chr7	152744386	2
chr7	152744387	2
chr7	152744388	2
chr7	152744389	2
chr7	152744390	2
chr7	152744391	2
chr7	152744392	2
chr7	152744393	2
chr7	152744394	2
chr7	152744395	2
chr7	152744396	2
chr7	152744397	2
chr7	152744398	2
chr7	152744399	2
chr7	152744400	2
chr7	152744401	2
chr7	152744402	2
chr7	152744403	2
chr7	152744404	2
chr7	152744405	2
chr7	152744406	2
chr7	152744407	2
chr7	152744408	2
chr7	152744409	2
chr7	152744410	2
chr7	152744411	2
chr7	152744412	2
chr7	152744413	2
chr7	152744414	2
chr7	152744415	2
chr7	152744416	2
chr7	152744417	2
chr7	152744418	2
chr7	152744419	2
chr7	152744420	2
chr7	152744421	2
chr7	152744422	2
chr7	152744423	2
chr7	152744424	2
chr7	152744425	2
chr7	152744426	2
chr7	152744427	2
chr7	152744428	2
chr7	152744429	2
chr7	152744430	2
chr7	152744431	2
chr7	152744432	2
chr7	152744433	2
chr7	152744434	2
chr7	152744435	2
chr7	152744436	2
chr7	152744437	2
chr7	152744438	2
chr7	152744439	2
chr7	152744440	2
chr7	152744441	2
chr7	152744442	2
chr7	152744443	2
chr7	152744444	2
chr7	152744445	2
chr7	152744446	2
chr7	152744447	2
chr7	152744448	2
chr7	152744449	2
chr7	152744450	2
chr7	152744451	2
chr7	152744452	2
chr7	152744453	2
chr7	152744454	2
chr7	152744455	2
chr7	152744456	2
chr7	152744457	2
chr7	152744458	2
chr7	152744459	2
chr7	152744460	2
chr7	152744461	2
chr7	152744462	2
chr7	152744463	2
chr7	152744464	2
chr7	152744465	2
chr7	152744466	2
chr7	152744467	2
chr7	152744468	2
chr7	152744469	2
chr7	152744470	2
chr7	152744471	2
chr7	152744472	2
chr7	152744473	2
chr7	152744474	2
chr7	152744475	2
chr7	152744476	2
chr7	152744477	2
chr7	152744478	2
chr7	152744479	2
chr7	152744480	2
chr7	152744481	2
chr7	152744482	2
chr7	152744483	2
chr7	152744484	2
chr7	152744485	2
chr7	152744486	2
chr7	152744487	2
chr7	152744488	2
chr7	152744489	2
chr7	152744490	2
chr7	152744491	2
chr7	152744492	2
chr7	152744493	2
chr7	152744494	2
chr7	152744495	2
chr7	152744496	2
chr7	152744497	2
chr7	152744498	2
chr7	152744499	2
chr7	152744500	2
chr7	152744501	2
chr7	152744502	2
chr7	152744503	2
chr7	152744504	2
chr7	152744505	2
chr7	152744506	2
chr7	152744507	2
chr7	152744508	2
chr7	152744509	2
chr7	152744510	2
chr7	152744511	2
chr7	152744512	2
chr7	152744513	2
chr7	152744514	2
chr7	152744515	2
chr7	152744516	2
chr7	152744517	2
chr7	152744518	2
chr7	152744519	2
chr7	152744520	2
chr7	152744521	2
chr7	152744522	2
chr7	152744523	2
chr7	152744524	2
chr7	152744525	2
chr7	152744526	2
chr7	152744527	2
chr7	152744528	2
chr7	152744529	2
chr7	152744530	2
chr7	152744531	2
chr7	152744532	2
chr7	152744533	2
chr7	152744534	2
chr7	152744535	2
chr7	152744536	2
chr7	152744537	2
chr7	152744538	2
chr7	152744539	2
chr7	152744540	2
chr7	152744541	2
chr7	152744542	2
chr7	152744543	2
chr7	152744544	2
chr7	152744545	2
chr7	152744546	2
chr7	152744547	2
chr7	152744548	2
chr7	152744549	2
chr7	152744550	2
chr7	152744551	2
chr7	152744552	2
chr7	152744553	2
chr7	152744554	2
chr7	152744555	2
chr7	152744556	2
chr7	152744557	2
chr7	152744558	2
chr7	152744559	2
chr7	152744560	2
chr7	152744561	2
chr7	152744562	2
chr7	152744563	2
chr7	152744564	2
chr7	152744565	2
chr7	152744566	2
chr7	152744567	2
chr7	152744568	2
chr7	152744569	2
chr7	152744570	2
chr7	152744571	2
chr7	152744572	2
chr7	152744573	2
chr7	152744574	2
chr7	152744575	2
chr7	152744576	2
chr7	152744577	2
chr7	152744578	2
chr7	152744579	2
chr7	152744580	2
chr7	152744581	2
chr7	152744582	2
chr7	152744583	2
chr7	152744584	2
chr7	152744585	2
chr7	152744586	2
chr7	152744587	2
chr7	152744588	2
chr7	152744589	2
chr7	152744590	2
chr7	152744591	2
chr7	152744592	2
chr7	152744593	2
chr7	152744594	2
chr7	152744595	2
chr7	152744596	2
chr7	152744597	2
chr7	152744598	2
chr7	152744599	2
chr7	152744600	2
chr7	152744601	2
chr7	152744602	2
chr7	152744603	2
chr7	152744604	2
chr7	152744605	2
chr7	152744606	2
chr7	152744607	2
chr7	152744608	2
chr7	152744609	2
chr7	152744610	2
chr7	152744611	2
chr7	152744612	2
chr7	152744613	2
chr7	152744614	2
chr7	152744615	2
chr7	152744616	2
chr7	152744617	2
chr7	152744618	2
chr7	152744619	2
chr7	152744620	2
chr7	152744621	2
chr7	152744622	2
chr7	152744623	2
chr7	152744624	2
chr7	152744625	2
chr7	152744626	2
chr7	152744627	2
chr7	152744628	2
chr7	152744629	2
chr7	152744630	2
chr7	152744631	2
chr7	152744632	2
chr7	152744633	2
chr7	152744634	2
chr7	152744635	2
chr7	152744636	2
chr7	152744637	2
chr7	152744638	2
chr7	152744639	2
chr7	152744640	2
chr7	152744641	2
chr7	152744642	2
chr7	152744643	2
chr7	152744644	2
chr7	152744645	2
chr7	152744646	2
chr7	152744647	2
chr7	152744648	2
chr7	152744649	2
chr7	152744650	2
chr7	152744651	2
chr7	152744652	2
chr7	152744653	2
chr7	152744654	2
chr7	152744655	2
chr7	152744656	2
chr7	152744657	2
chr7	152744658	2
chr7	152744659	2
chr7	152744660	2
chr7	152744661	2
chr7	152744662	2
chr7	152744663	2
chr7	152744664	2
chr7	152744665	2
chr7	152744666	2
chr7	152744667	2
chr7	152744668	2
chr7	152744669	2
chr7	152744670	2
chr7	152744671	2
chr7	152744672	2
chr7	152744673	2
chr7	152744674	2
chr7	152744675	2
chr7	152744676	2
chr7	152744677	2
chr7	152744678	2
chr7	152744679	2
chr7	152744680	2
chr7	152744681	2
chr7	152744682	2
chr7	152744683	2
chr7	152744684	2
chr7	152744685	2
chr7	152744686	2
chr7	152744687	2
chr7	152744688	2
chr7	152744689	2
chr7	152744690	2
chr7	152744691	2
chr7	152744692	2
chr7	152744693	2
chr7	152744694	2
chr7	152744695	2
chr7	152744696	2
chr7	152744697	2
chr7	152744698	2
chr7	152744699	2
chr7	152744700	2
chr7	152744701	2
chr7	152744702	2
chr7	152744703	2
chr7	152744704	2
chr7	152744705	2
chr7	152744706	2
chr7	152744707	2
chr7	152744708	2
chr7	152744709	2
chr7	152744710	2
chr7	152744711	2
chr7	152744712	2
chr7	152744713	2
chr7	152744714	2
chr7	152744715	2
chr7	152744716	2
chr7	152744717	2
chr7	152744718	2
chr7	152744719	2
chr7	152744720	2
chr7	152744721	2
chr7	152744722	2
chr7	152744723	2
chr7	152744724	2
chr7	152744725	2
chr7	152744726	2
chr7	152744727	2
chr7	152744728	2
chr7	152744729	2
chr7	152744730	2
chr7	152744731	2
chr7	152744732	2
chr7	152744733	2
chr7	152744734	2
chr7	152744735	2
chr7	152744736	2
chr7	152744737	2
chr7	152744738	2
chr7	152744739	2
chr7	152744740	2
chr7	152744741	2
chr7	152744742	2
chr7	152744743	2
chr7	152744744	2
chr7	152744745	2
chr7	152744746	2
chr7	152744747	2
chr7	152744748	2
chr7	152744749	2
chr7	152744750	2
chr7	152744751	2
chr7	152744752	2
chr7	152744753	2
chr7	152744754	2
chr7	152744755	2
chr7	152744756	2
chr7	152744757	2
chr7	152744758	2
chr7	152744759	2
chr7	152744760	2
chr7	152744761	2
chr7	152744762	2
chr7	152744763	2
chr7	152744764	2
chr7	152744765	2
chr7	152744766	2
chr7	152744767	2
chr7	152744768	2
chr7	152744769	2
chr7	152744770	2
chr7	152744771	2
chr7	152744772	2
chr7	152744773	2
chr7	152744774	2
chr7	152744775	2
chr7	152744776	2
chr7	152744777	2
chr7	152744778	2
chr7	152744779	2
chr7	152744780	2
chr7	152744781	2
chr7	152744782	2
chr7	152744783	2
chr7	152744784	2
chr7	152744785	2
chr7	152744786	2
chr7	152744787	2
chr7	152744788	2
chr7	152744789	2
chr7	152744790	2
chr7	152744791	2
chr7	152744792	2
chr7	152744793	2
chr7	152744794	2
chr7	152744795	2
chr7	152744796	2
chr7	152744797	2
chr7	152744798	2
chr7	152744799	2
chr7	152744800	2
chr7	152744801	2
chr7	152744802	2
chr7	152744803	2
chr7	152744804	2
chr7	152744805	2
chr7	152744806	2
chr7	152744807	2
chr7	152744808	2
chr7	152744809	2
chr7	152744810	2
chr7	152744811	2
chr7	152744812	2
chr7	152744813	2
chr7	152744814	2
chr7	152744815	2
chr7	152744816	2
chr7	152744817	2
chr7	152744818	2
chr7	152744819	2
chr7	152744820	2
chr7	152744821	2
chr7	152744822	2
chr7	152744823	2
chr7	152744824	2
chr7	152744825	2
chr7	152744826	2
chr7	152744827	2
chr7	152744828	2
chr7	152744829	2
chr7	152744830	2
chr7	152744831	2
chr7	152744832	2
chr7	152744833	2
chr7	152744834	2
chr7	152744835	2
chr7	152744836	2
chr7	152744837	2
chr7	152744838	2
chr7	152744839	2
chr7	152744840	2
chr7	152744841	2
chr7	152744842	2
chr7	152744843	2
chr7	152744844	2
chr7	152744845	2
chr7	152744846	2
chr7	152744847	2
chr7	152744848	2
chr7	152744849	2
chr7	152744850	2
chr7	152744851	2
chr7	152744852	2
chr7	152744853	2
chr7	152744854	2
chr7	152744855	2
chr7	152744856	2
chr7	152744857	2
chr7	152744858	2
chr7	152744859	2
chr7	152744860	2
chr7	152744861	2
chr7	152744862	2
chr7	152744863	2
chr7	152744864	2
chr7	152744865	2
chr7	152744866	2
chr7	152744867	2
chr7	152744868	2
chr7	152744869	2
chr7	152744870	2
chr7	152744871	2
chr7	152744872	2
chr7	152744873	2
chr7	152744874	2
chr7	152744875	2
chr7	152744876	2
chr7	152744877	2
chr7	152744878	2
chr7	152744879	2
chr7	152744880	2
chr7	152744881	2
chr7	152744882	2
chr7	152744883	2
chr7	152744884	2
chr7	152744885	2
chr7	152744886	2
chr7	152744887	2
chr7	152744888	2
chr7	152744889	2
chr7	152744890	2
chr7	152744891	2
chr7	152744892	2
chr7	152744893	2
chr7	152744894	2
chr7	152744895	2
chr7	152744896	2
chr7	152744897	2
chr7	152744898	2
chr7	152744899	2
chr7	152744900	2
chr7	152744901	2
chr7	152744902	2
chr7	152744903	2
chr7	152744904	2
chr7	152744905	2
chr7	152744906	2
chr7	152744907	2
chr7	152744908	2
chr7	152744909	2
chr7	152744910	2
chr7	152744911	2
chr7	152744912	2
chr7	152744913	2
chr7	152744914	2
chr7	152744915	2
chr7	152744916	2
chr7	152744917	2
chr7	152744918	2
chr7	152744919	2
chr7	152744920	2
chr7	152744921	2
chr7	152744922	2
chr7	152744923	2
chr7	152744924	2
chr7	152744925	2
chr7	152744926	2
chr7	152744927	2
chr7	152744928	2
chr7	152744929	2
chr7	152744930	2
chr7	152744931	2
chr7	152744932	2
chr7	152744933	2
chr7	152744934	2
chr7	152744935	2
chr7	152744936	2
chr7	152744937	2
chr7	152744938	2
chr7	152744939	2
chr7	152744940	2
chr7	152744941	2
chr7	152744942	2
chr7	152744943	2
chr7	152744944	2
chr7	152744945	2
chr7	152744946	2
chr7	152744947	2
chr7	152744948	2
chr7	152744949	2
chr7	152744950	2
chr7	152744951	2
chr7	152744952	2
chr7	152744953	2
chr7	152744954	2
chr7	152744955	2
chr7	152744956	2
chr7	152744957	2
chr7	152744958	2
chr7	152744959	2
chr7	152744960	2
chr7	152744961	2
chr7	152744962	2
chr7	152744963	2
chr7	152744964	2
chr7	152744965	2
chr7	152744966	2
chr7	152744967	2
chr7	152744968	2
chr7	152744969	2
chr7	152744970	2
chr7	152744971	2
chr7	152744972	2
chr7	152744973	2
chr7	152744974	2
chr7	152744975	2
chr7	152744976	2
chr7	152744977	2
chr7	152744978	2
chr7	152744979	2
chr7	152744980	2
chr7	152744981	2
chr7	152744982	2
chr7	152744983	2
chr7	152744984	2
chr7	152744985	2
chr7	152744986	2
chr7	152744987	2
chr7	152744988	2
chr7	152744989	2
chr7	152744990	2
chr7	152744991	2
chr7	152744992	2
chr7	152744993	2
chr7	152744994	2
chr7	152744995	2
chr7	152744996	2
chr7	152744997	2
chr7	152744998	2
chr7	152744999	2
chr7	152745000	2
chr7	152745001	2
chr7	152745002	2
chr7	152745003	2
chr7	152745004	2
chr7	152745005	2
chr7	152745006	2
chr7	152745007	2
chr7	152745008	2
chr7	152745009	2
chr7	152745010	2
chr7	152745011	2
chr7	152745012	2
chr7	152745013	2
chr7	152745014	2
chr7	152745015	2
chr7	152745016	2
chr7	152745017	2
chr7	152745018	2
chr7	152745019	2
chr7	152745020	2
chr7	152745021	2
chr7	152745022	2
chr7	152745023	2
chr7	152745024	2
chr7	152745025	2
chr7	152745026	2
chr7	152745027	2
chr7	152745028	2
chr7	152745029	2
chr7	152745030	2
chr7	152745031	2
chr7	152745032	2
chr7	152745033	2
chr7	152745034	2
chr7	152745035	2
chr7	152745036	2
chr7	152745037	2
chr7	152745038	2
chr7	152745039	2
chr7	152745040	2
chr7	152745041	2
chr7	152745042	2
chr7	152745043	2
chr7	152745044	2
chr7	152745045	2
chr7	152745046	2
chr7	152745047	2
chr7	152745048	2
chr7	152745049	2
chr7	152745050	2
chr7	152745051	2
chr7	152745052	2
chr7	152745053	2
chr7	152745054	2
chr7	152745055	2
chr7	152745056	2
chr7	152745057	2
chr7	152745058	2
chr7	152745059	2
chr7	152745060	2
chr7	152745061	2
chr7	152745062	2
chr7	152745063	2
chr7	152745064	2
chr7	152745065	2
chr7	152745066	2
chr7	152745067	2
chr7	152745068	2
chr7	152745069	2
chr7	152745070	2
chr7	152745071	2
chr7	152745072	2
chr7	152745073	2
chr7	152745074	2
chr7	152745075	2
chr7	152745076	2
chr7	152745077	2
chr7	152745078	2
chr7	152745079	2
chr7	152745080	2
chr7	152745081	2
chr7	152745082	2
chr7	152745083	2
chr7	152745084	2
chr7	152745085	2
chr7	152745086	2
chr7	152745087	2
chr7	152745088	2
chr7	152745089	2
chr7	152745090	2
chr7	152745091	2
chr7	152745092	2
chr7	152745093	2
chr7	152745094	2
chr7	152745095	2
chr7	152745096	2
chr7	152745097	2
chr7	152745098	2
chr7	152745099	2
chr7	152745100	2
chr7	152745101	2
chr7	152745102	2
chr7	152745103	2
chr7	152745104	2
chr7	152745105	2
chr7	152745106	2
chr7	152745107	2
chr7	152745108	2
chr7	152745109	2
chr7	152745110	2
chr7	152745111	2
chr7	152745112	2
chr7	152745113	2
chr7	152745114	2
chr7	152745115	2
chr7	152745116	2
chr7	152745117	2
chr7	152745118	2
chr7	152745119	2
chr7	152745120	2
chr7	152745121	2
chr7	152745122	2
chr7	152745123	2
chr7	152745124	2
chr7	152745125	2
chr7	152745126	2
chr7	152745127	2
chr7	152745128	2
chr7	152745129	2
chr7	152745130	2
chr7	152745131	2
chr7	152745132	2
chr7	152745133	2
chr7	152745134	2
chr7	152745135	2
chr7	152745136	2
chr7	152745137	2
chr7	152745138	2
chr7	152745139	2
chr7	152745140	2
chr7	152745141	2
chr7	152745142	2
chr7	152745143	2
chr7	152745144	2
chr7	152745145	2
chr7	152745146	2
chr7	152745147	2
chr7	152745148	2
chr7	152745149	2
chr7	152745150	2
chr7	152745151	2
chr7	152745152	2
chr7	152745153	2
chr7	152745154	2
chr7	152745155	2
chr7	152745156	2
chr7	152745157	2
chr7	152745158	2
chr7	152745159	2
chr7	152745160	2
